run_id,timestamp,technique,fold_index,fold_accuracy,fold_accuracy_pct
RUN-20260911-163939,2026-09-11T16:39:39,Block,1,0.9995,99.95%
RUN-20260911-163939,2026-09-11T16:39:39,Block,2,0.9998,99.98%
RUN-20260911-163939,2026-09-11T16:39:39,Block,3,0.9997,99.97%
RUN-20260911-163939,2026-09-11T16:39:39,Escape,1,0.9975,99.75%
RUN-20260911-163939,2026-09-11T16:39:39,Escape,2,0.9975,99.75%
RUN-20260911-163939,2026-09-11T16:39:39,Escape,3,0.9964,99.64%
RUN-20260911-163939,2026-09-11T16:39:39,Punch,1,0.9993,99.93%
RUN-20260911-163939,2026-09-11T16:39:39,Punch,2,0.9996,99.96%
RUN-20260911-163939,2026-09-11T16:39:39,Punch,3,0.9997,99.97%
